Name,Total_Sales,meta_score
Resident Evil 2,11.64,93
Tekken 2,11.48,89
Cooking Mama,11.440000000000001,67
Destiny,11.31,76
Assassin's Creed II,11.14,91
Super Smash Bros.,11.11,79
Assassin's Creed,11.1,81
Batman: Arkham City,11.05,96
Forza Motorsport 3,11.03,92
Monster Hunter Freedom Unite,11.01,81
Super Mario Advance,10.98,84
Crash Bandicoot: The Wrath of Cortex,10.84,70
Final Fantasy XIII,10.73,83
Final Fantasy IX,10.61,94
Final Fantasy X-2,10.57,85
Donkey Kong 64,10.54,90
Professor Layton and the Curious Village,10.51,85
Madden NFL 2004,10.469999999999999,94
Dragon Quest VIII: Journey of the Cursed King,10.42,89
Diablo III,10.4,88
New Super Mario Bros. U,10.39,84
The Legend of Zelda: Phantom Hourglass,10.34,90
Tomodachi Life,10.3,71
Medal of Honor: Rising Sun,10.27,68
Fable III,10.26,80
Microsoft Flight Simulator,10.23,91
Guitar Hero II,10.24,92
Resident Evil 5,10.23,86
Grand Theft Auto: Vice City Stories,10.17,86
FIFA Soccer 11,10.16,89
Resident Evil,10.100000000000001,91
Tony Hawk's Pro Skater,10.04,92
Link's Crossbow Training,9.99,68
Guitar Hero III: Legends of Rock,9.97,86
Fallout 3,9.91,93
Uncharted: Drake's Fortune,9.88,88
Madden NFL 06,9.82,88
Diddy Kong Racing,9.77,88
God of War III,9.690000000000001,92
Crash Team Racing,9.58,88
FIFA 17,9.549999999999999,85
Driver 2,9.46,62
The Simpsons: Hit & Run,9.41,82
Tony Hawk's Pro Skater 2,9.36,98
Animal Crossing: City Folk,9.36,73
The Lord of the Rings: The Two Towers,9.34,82
Forza Motorsport 4,9.29,91
Tomb Raider,9.26,91
The Legend of Zelda: A Link to the Past,9.22,95
The Legend of Zelda: The Wind Waker,9.209999999999999,96
Mario & Sonic at the Olympic Winter Games,9.16,76
Luigi's Mansion: Dark Moon,9.149999999999999,86
Splatoon,9.14,81
Madden NFL 2005,9.059999999999999,91
Madden NFL 07,8.98,84
Spider-Man: The Movie,8.96,79
Uncharted: The Nathan Drake Collection,8.94,86
God of War,8.899999999999999,94
Nintendo Land,8.89,77
Tony Hawk's Pro Skater 3,8.83,97
Winning Eleven: Pro Evolution Soccer 2007,8.79,86
The Elder Scrolls IV: Oblivion,8.79,94
Need for Speed: Most Wanted,8.74,83
Resistance: Fall of Man,8.7,86
Sonic the Hedgehog,8.67,46
Kingdom Hearts II,8.66,87
Fable II,8.61,89
Halo 5: Guardians,8.52,84
Super Mario 3D World,8.489999999999998,93
Batman: Arkham Asylum,8.5,92
Assassin's Creed: Revelations,8.49,80
Namco Museum,8.47,79
Metal Gear Solid 3: Snake Eater,8.45,91
Daxter,8.440000000000001,85
FIFA Soccer 06,8.42,80
Uncharted 4: A Thief's End,8.4,93
Gran Turismo 5 Prologue,8.41,80
Street Fighter IV,8.38,94
Teenage Mutant Ninja Turtles,8.34,71
Frogger,8.330000000000002,61
Madden NFL 2003,8.28,95
Watch Dogs,8.28,80
Half-Life,8.24,96
The Legend of Zelda: Skyward Sword,8.21,93
Carnival Games,8.2,56
World of Warcraft: The Burning Crusade,8.18,91
Fallout: New Vegas,8.16,84
God of War II,8.14,93
Forza Motorsport 2,8.129999999999999,90
World Soccer Winning Eleven 9,8.11,89
Tekken Tag Tournament,8.1,85
Far Cry 4,8.06,85
Star Fox 64,8.07,88
Professor Layton and the Diabolical Box,7.99,84
Left 4 Dead 2,7.970000000000001,89
EA Sports Active,7.84,81
Tony Hawk's Underground,7.789999999999999,90
Assassin's Creed IV: Black Flag,7.79,88
Monster Hunter 4 Ultimate,7.78,86
MotorStorm,7.75,84
Tekken 5,7.75,88
Sports Champions,7.74,76
NBA 2K16,7.699999999999999,87
World Soccer Winning Eleven 8 International,7.7,91
Flash Focus: Vision Training in Minutes a Day,7.68,59
The Legend of Zelda: Link's Awakening,7.67,87
Mario & Luigi: Bowser's Inside Story,7.65,90
Big Brain Academy: Wii Degree,7.65,68
Batman: Arkham Knight,7.57,87
Mario & Sonic at the London 2012 Olympic Games,7.56,66
LEGO Indiana Jones: The Original Adventures,7.569999999999999,80
Ratchet & Clank: Size Matters,7.54,85
Just Dance 2014,7.529999999999999,79
The Sims: Unleashed,7.52,79
Super Paper Mario,7.529999999999999,85
Harry Potter and the Sorcerer's Stone,7.460000000000001,65
The Witcher 3: Wild Hunt,7.46,93
Resident Evil 3: Nemesis,7.44,91
Spyro: Year of the Dragon,7.41,91
FIFA Soccer 2005,7.390000000000001,81
Battlefield 4,7.38,85
MySims,7.380000000000001,70
Tony Hawk's Pro Skater 4,7.34,94
Midnight Club 3: DUB Edition,7.32,84
Banjo-Kazooie,7.3,92
SOCOM: U.S. Navy SEALs,7.289999999999999,82
Gran Turismo 6,7.289999999999999,81
Jak and Daxter: The Precursor Legacy,7.29,90
Pokemon Snap,7.26,77
FIFA Soccer 10,7.26,91
Pro Evolution Soccer 2008,7.25,83
Resident Evil 4,7.24,96
Tom Clancy's The Division,7.22,80
Star Wars: Battlefront,7.2299999999999995,82
The Simpsons: Road Rage,7.22,55
Cooking Mama 2: Dinner With Friends,7.210000000000001,70
Luigi's Mansion,7.21,78
Star Wars: Battlefront II,7.1899999999999995,78
The Getaway,7.08,72
James Bond 007: Agent Under Fire,7.07,74
Left 4 Dead,7.029999999999999,89
Assassin's Creed: Brotherhood,7.0,90
Clubhouse Games,7.0,83
FIFA Soccer 2004,6.99,84
Battlefield: Bad Company 2,6.949999999999999,88
Guitar Hero: On Tour,6.96,71
Far Cry 3,6.9,91
Borderlands,6.88,84
Tekken 4,6.880000000000001,79
LittleBigPlanet 2,6.84,91
Grand Theft Auto 2,6.84,70
Final Fantasy III,6.85,77
Spider-Man 2,6.8100000000000005,83
FIFA Soccer 2003,6.799999999999999,88
Crash Bash,6.78,68
LEGO Batman: The Videogame,6.76,80
Metal Gear Solid V: The Phantom Pain,6.76,95
The Legend of Zelda: Spirit Tracks,6.76,87
The Legend of Zelda: Majora's Mask,6.72,95
Professor Layton and the Unwound Future,6.720000000000001,86
Ratchet & Clank,6.65,88
Mario Party 9,6.640000000000001,73
Star Wars Episode III: Revenge of the Sith,6.64,73
Max Payne,6.62,89
The Lord of the Rings: The Return of the King,6.57,85
Assassin's Creed Syndicate,6.56,78
True Crime: Streets of LA,6.54,77
Wii Music,6.54,63
L.A. Noire,6.460000000000001,89
Madden NFL 16,6.4399999999999995,84
Killer Instinct,6.4,73
WWF SmackDown! 2: Know Your Role,6.4,90
Crisis Core: Final Fantasy VII,6.38,83
God of War: Chains of Olympus,6.380000000000001,91
Dance Central,6.379999999999999,82
Enter the Matrix,6.36,65
Super Mario Maker,6.36,88
Rhythm Heaven,6.33,83
Ace Combat 04: Shattered Skies,6.34,89
Animal Crossing,6.3100000000000005,87
Sonic Rush,6.29,82
Resident Evil 6,6.3,74
Halo: The Master Chief Collection,6.299999999999999,85
FIFA Soccer 08,6.28,83
Spider-Man,6.26,87
Personal Trainer: Cooking,6.23,81
Heavy Rain,6.24,87
Mass Effect 2,6.22,96
Dragon Ball Z: Budokai,6.17,67
Madden NFL 2002,6.17,94
Borderlands 2,6.15,91
The Legend of Zelda: A Link Between Worlds,6.14,91
The Sims: Vacation,6.14,75
Mass Effect 3,6.139999999999999,93
Kung Fu Panda,6.09,76
Saints Row 2,6.0600000000000005,82
Killzone 2,6.039999999999999,91
Tom Clancy's Splinter Cell,6.04,93
WWE SmackDown! Shut Your Mouth,6.05,82
Gears of War: Ultimate Edition,6.01,82
NBA 2K13,6.01,90
Dragon Ball Z: Budokai Tenkaichi 3,6.0,73
World Soccer Winning Eleven 6 International,5.98,93
Devil May Cry,5.98,94
Animal Crossing: Happy Home Designer,5.96,66
The Sims 4,5.9399999999999995,70
Star Wars: The Old Republic,5.9399999999999995,85
Sonic Heroes,5.92,73
Kirby Super Star Ultra,5.91,76
Hitman 2: Silent Assassin,5.92,87
Wave Race 64,5.88,92
SOCOM II: U.S. Navy SEALs,5.880000000000001,87
Pac-Man Collection,5.879999999999999,79
Mass Effect,5.859999999999999,91
WarioWare: Smooth Moves,5.84,83
Cooking Mama: Cook Off,5.819999999999999,61
Titanfall,5.800000000000001,86
Sonic Mega Collection Plus,5.8,75
Sega Superstars Tennis,5.789999999999999,71
World Soccer Winning Eleven 7 International,5.800000000000001,93
Hot Shots Golf 3,5.78,85
Call of Duty: Finest Hour,5.77,76
Syphon Filter,5.76,90
Madden NFL 13,5.72,83
The Elder Scrolls III: Morrowind,5.719999999999999,89
Mortal Kombat,5.7,86
Yoshi's Story,5.699999999999999,65
Command & Conquer: Red Alert,5.7,90
Skylanders: Spyro's Adventure,5.7,82
BioShock,5.67,96
Madden NFL 10,5.66,85
Medal of Honor,5.66,92
WWE SmackDown! vs. Raw,5.66,80
Metroid Prime,5.64,97
Finding Nemo,5.640000000000001,63
Myst,5.62,43
Need for Speed: Hot Pursuit,5.619999999999999,89
WWE SmackDown! Here Comes the Pain,5.6,85
Star Wars: The Force Unleashed,5.6,73
Yoshi's Island DS,5.59,81
Killzone 3,5.59,84
WWF SmackDown! Just Bring It,5.58,76
NBA Street,5.58,89
Professor Layton and the Last Specter,5.58,83
Monster Hunter Tri,5.57,84
Jak II,5.56,87
Ratchet & Clank: Going Commando,5.5600000000000005,90
Tekken 6,5.56,82
The Sims,5.540000000000001,92
Sonic and the Secret Rings,5.55,69
Saints Row: The Third,5.539999999999999,84
Missile Command,5.52,63
Call of Duty 3,5.42,83
Onimusha: Warlords,5.4,86
Mortal Kombat X,5.4,86
Mario Party,5.4,79
Madden NFL 12,5.38,79
LEGO Star Wars II: The Original Trilogy,5.38,86
Madden NFL 11,5.37,84
Skate 3,5.359999999999999,80
Burnout 3: Takedown,5.359999999999999,94
Need for Speed: Shift,5.35,84
Final Fantasy XIII-2,5.359999999999999,79
Fable,5.32,85
Skylanders Giants,5.3100000000000005,80
Medal of Honor Heroes,5.29,71
Midnight Club: Street Racing,5.26,78
Halo Wars,5.26,82
God of War Collection,5.26,91
ESPN NFL 2K5,5.25,92
Mario Strikers Charged,5.24,79
NBA 2K12,5.24,90
Harry Potter and the Chamber of Secrets,5.21,77
FIFA Soccer 09,5.17,87
Ratchet & Clank Future: Tools of Destruction,5.17,89
NBA Live 2005,5.18,85
Killzone: Shadow Fall,5.15,73
Monster Hunter Freedom 2,5.15,72
Ratchet & Clank: Up Your Arsenal,5.15,91
Art Academy,5.140000000000001,75
Dragon Age: Origins,5.140000000000001,91
Madden NFL 08,5.140000000000001,85
Sonic Adventure 2 Battle,5.13,73
Deca Sports,5.08,50
Madden NFL 09,5.07,85
Crazy Taxi,5.050000000000001,80
Perfect Dark,5.04,97
Game Party,5.040000000000001,25
Marvel: Ultimate Alliance,5.0,83
LEGO Harry Potter: Years 1-4,4.98,79
Mortal Kombat: Deadly Alliance,4.970000000000001,81
Resistance 2,4.970000000000001,87
Pure,4.96,85
Rock Band,4.96,92
NBA 2K14,4.94,87
Mario Party 4,4.949999999999999,70
uDraw Studio,4.91,71
Midnight Club: Los Angeles,4.9,82
Final Fantasy Tactics,4.9,83
Halo: Combat Evolved Anniversary,4.87,82
Need for Speed Carbon: Own the City,4.88,73
Riven: The Sequel to Myst,4.87,83
Tom Clancy's Rainbow Six: Vegas 2,4.84,78
Sonic Adventure,4.83,50
Dragon Ball Z: Budokai 2,4.83,66
ATV Offroad Fury,4.82,82
Dino Crisis,4.82,74
Need for Speed: ProStreet,4.82,70
Monopoly,4.79,70
Batman: Arkham Origins,4.77,76
Dead Island,4.78,80
Guitar Hero,4.76,91
Kinect: Disneyland Adventures,4.77,73
Bloodborne,4.76,92
NBA 2K15,4.76,83
Yu-Gi-Oh! The Duelists of the Roses,4.75,59
Half-Life 2,4.75,96
The Incredibles,4.75,64
Tony Hawk's Underground 2,4.75,85
Kinect Sports: Season Two,4.720000000000001,66
The Legend of Zelda: Majora's Mask 3D,4.64,89
Mario Tennis,4.63,91
Grand Theft Auto,4.640000000000001,68
James Bond 007: Everything or Nothing,4.63,84
Chrono Trigger,4.619999999999999,92
LEGO Marvel Super Heroes,4.6,83
Guild Wars 2,4.6,90
Pokemon Ranger: Shadows of Almia,4.59,68
God of War: Ascension,4.58,80
Pro Evolution Soccer 2010,4.57,82
Just Dance 2015,4.57,72
Paper Mario: Sticker Star,4.540000000000001,75
Sonic's Ultimate Genesis Collection,4.54,80
Super Monkey Ball: Banana Blitz,4.540000000000001,74
Kirby: Nightmare in Dream Land,4.54,81
Wario Land 4,4.52,88
Onimusha 2: Samurai's Destiny,4.5,84
Paper Mario: The Thousand-Year Door,4.5,87
Dissidia: Final Fantasy,4.5,79
Sonic Advance,4.49,87
Spyro: Season of Ice,4.46,74
New Super Luigi U,4.450000000000001,77
Prince of Persia: The Sands of Time,4.44,92
Scribblenauts,4.45,79
BioShock 2,4.42,88
Rock Band 2,4.4,92
Sonic Unleashed,4.390000000000001,66
Pro Evolution Soccer 2012,4.38,80
Saints Row,4.38,81
Star Wars: Knights of the Old Republic,4.390000000000001,94
Hitman: Absolution,4.37,83
ATV Offroad Fury 2,4.36,82
Forza Motorsport 5,4.35,79
Madden NFL 25,4.35,80
Pokemon Ranger,4.36,69
Mario & Luigi: Superstar Saga,4.35,90
Star Wars: Rogue Squadron,4.34,85
The Sims: House Party,4.32,74
Call of Duty: Roads to Victory,4.28,64
SimCity 2000,4.28,62
Dance Dance Revolution Extreme,4.25,77
Tetris DS,4.27,84
Final Fantasy Tactics Advance,4.26,87
Kirby's Epic Yarn,4.24,86
Project Gotham Racing,4.24,85
Need for Speed: Hot Pursuit 2,4.209999999999999,89
Mario Sports Mix,4.22,64
Dynasty Warriors 4,4.209999999999999,78
Parasite Eve,4.2,81
Scooby-Doo! Night of 100 Frights,4.21,69
Need for Speed: Most Wanted 5-1-0,4.2,72
Portal 2,4.2,95
Devil May Cry 3: Dante's Awakening,4.1899999999999995,84
Dead Rising,4.18,85
NBA 2K11,4.1899999999999995,89
The Sims 2: Pets,4.17,76
Metal Gear Solid: Peace Walker,4.18,89
World of Warcraft: Cataclysm,4.17,90
Tetris Worlds,4.17,65
Mario Party 5,4.17,69
Kingdom Hearts: Birth by Sleep,4.13,82
Dark Souls,4.13,89
Tom Clancy's Splinter Cell: Conviction,4.12,85
R4: Ridge Racer Type 4,4.12,88
SoulCalibur II,4.12,93
Mario & Luigi: Dream Team,4.109999999999999,81
Sonic Mega Collection,4.109999999999999,75
NBA Jam,4.1,79
Kingdom Hearts 358/2 Days,4.09,75
Dance Central 2,4.08,86
Rayman Raving Rabbids: TV Party,4.09,73
Peter Jackson's King Kong: The Official Game of the Movie,4.08,82
Need for Speed: The Run,4.08,69
Madden NFL 15,4.0600000000000005,81
NBA Live 2004,4.05,86
Dead Space,4.04,89
Call of Duty 2,4.04,89
Forza Horizon,4.04,85
TouchMaster,4.02,71
Fire Emblem: Awakening,4.0,92
Mortal Kombat vs. DC Universe,4.0,76
Tenchu: Stealth Assassins,3.9799999999999995,87
SimCity,3.97,64
Dragon Age: Inquisition,3.95,89
Sonic Classic Collection,3.94,70
Spyro: Enter the Dragonfly,3.94,56
Devil May Cry 2,3.94,68
Burnout Paradise,3.94,88
BioShock Infinite,3.92,94
Hot Shots Golf: Open Tee,3.92,81
Tom Clancy's Rainbow Six: Vegas,3.92,85
Crash Nitro Kart,3.9,70
NBA Street Vol. 2,3.9,90
Def Jam Vendetta,3.88,81
Dragon Ball Z: Budokai 3,3.87,77
Tom Clancy's Ghost Recon,3.88,84
X-Men Legends,3.86,82
Mario Super Sluggers,3.8499999999999996,69
Red Faction,3.84,88
The Sims: Makin' Magic,3.84,80
MX Unleashed,3.84,81
Toy Story Mania!,3.83,49
Mario Party 3,3.8200000000000003,74
Game Party 2,3.82,29
Destiny: The Taken King,3.81,89
LEGO Star Wars III: The Clone Wars,3.8200000000000003,76
Star Wars Rogue Leader: Rogue Squadron II,3.8,90
Max Payne 3,3.79,87
Ratchet & Clank Future: A Crack in Time,3.76,87
Mortal Kombat: Deception,3.76,81
High School Musical: Sing It!,3.75,56
Star Fox Adventures,3.75,82
Dynasty Warriors 3,3.7300000000000004,78
Shrek 2,3.72,72
The Legend of Dragoon,3.7300000000000004,74
Turok 2: Seeds of Evil,3.72,86
LittleBigPlanet 3,3.72,79
NBA Live 2002,3.72,76
Chrono Cross,3.71,94
Mario Party: Island Tour,3.71,57
Jak 3,3.7,84
Rayman Raving Rabbids 2,3.7,67
Kingdom Hearts: Chain of Memories,3.7,76
Demon's Souls,3.68,92
NCAA Football 06,3.67,87
"Hey You, Pikachu!",3.65,57
World of Warcraft: Mists of Pandaria,3.66,82
Just Cause 3,3.66,74
Secret of Mana,3.66,63
The Orange Box,3.6500000000000004,96
Kirby: Triple Deluxe,3.6500000000000004,80
Sonic & Knuckles,3.6399999999999997,69
The Sims: Hot Date,3.63,85
Metroid Prime 3: Corruption,3.63,90
Dragon Quest VI: Realms of Revelation,3.62,78
The Evil Within,3.62,79
Virtua Fighter 4,3.63,94
Sly 2: Band of Thieves,3.61,88
Sonic Advance 2,3.6,83
Beyond: Two Souls,3.59,76
Kinect Star Wars,3.5700000000000003,55
Midnight Club II,3.56,86
Dragon Quest Monsters: Joker,3.56,75
The Getaway: Black Monday,3.5599999999999996,57
Just Cause 2,3.56,84
Dragon's Dogma,3.5599999999999996,78
50 Cent: Bulletproof,3.54,50
Wii Party U,3.54,65
Final Fantasy II,3.5500000000000003,63
Kirby 64: The Crystal Shards,3.5300000000000002,77
Dead or Alive 3,3.55,87
The SpongeBob SquarePants Movie,3.52,74
Golden Sun,3.5300000000000002,91
Def Jam: Fight for NY,3.51,84
State of Emergency,3.51,71
The Urbz: Sims in the City,3.52,73
Star Wars: Starfighter,3.52,84
Crackdown,3.5,83
Disney's Aladdin,3.51,59
Cooking Mama 3: Shop & Chop,3.5,65
Xenosaga Episode I: Der Wille zur Macht,3.48,83
The Beatles: Rock Band,3.4899999999999998,89
Forza Motorsport 6,3.49,87
Sonic Colors,3.4799999999999995,79
Uncharted: Golden Abyss,3.4799999999999995,80
SSX Tricky,3.46,92
Overwatch,3.45,91
Disney Infinity,3.46,75
Crash Bandicoot: The Huge Adventure,3.46,78
Dishonored,3.46,91
The Order: 1886,3.4400000000000004,63
The Elder Scrolls Online,3.44,71
The Sims 3: Late Night Expansion Pack,3.42,74
Toy Story 2: Buzz Lightyear to the Rescue!,3.42,75
Ace Combat 5: The Unsung War,3.4299999999999997,84
The Crew,3.41,71
We Ski,3.3999999999999995,67
Personal Trainer: Math,3.4000000000000004,63
NCAA Football 07,3.3899999999999997,88
SOCOM 3: U.S. Navy SEALs,3.39,82
Saints Row IV,3.38,86
Dragon Ball Z: The Legacy of Goku,3.38,53
Sid Meier's Civilization V,3.38,90
Star Wars Battlefront: Renegade Squadron,3.37,73
World Championship Poker: Featuring Howard Lederer - All In,3.36,53
LEGO Batman 2: DC Super Heroes,3.37,81
The Sims: Superstar,3.3499999999999996,79
Star Wars The Clone Wars: Lightsaber Duels,3.3499999999999996,56
Metroid Fusion,3.36,92
Shaun White Snowboarding: Road Trip,3.3499999999999996,78
SSX 3,3.34,93
Big Beach Sports,3.34,44
Madden NFL 2001,3.34,91
Fight Night Round 3,3.34,86
Knack,3.34,54
"Monsters, Inc.",3.34,52
Spy Hunter,3.34,84
NCAA Football 2004,3.34,94
SpongeBob SquarePants: Battle for Bikini Bottom,3.34,71
Dying Light,3.3200000000000003,75
Heavenly Sword,3.32,79
SSX,3.31,93
NBA Ballers,3.3099999999999996,83
Need for Speed Carbon,3.32,77
NBA Live 2003,3.3099999999999996,83
Dragon Ball Z: Budokai Tenkaichi,3.3200000000000003,72
Ms. Pac-Man,3.31,65
Mario Party 6,3.3099999999999996,71
Go Vacation,3.3,64
Army of Two,3.3,74
Dragon Quest IV: Chapters of the Chosen,3.2800000000000002,80
Kirby & the Amazing Mirror,3.2800000000000002,80
LEGO Pirates of the Caribbean: The Video Game,3.28,73
Dig Dug,3.2800000000000002,65
Tom Clancy's Rainbow Six,3.2800000000000002,85
Tiger Woods PGA Tour 2003,3.2800000000000002,92
Prince of Persia: Warrior Within,3.28,83
Kinectimals,3.2800000000000002,74
Until Dawn,3.27,79
Viva Pinata,3.26,84
Pikmin,3.26,89
Sonic Generations,3.26,77
Tiger Woods PGA Tour 2004,3.25,89
Ape Escape,3.25,90
NCAA Football 2005,3.25,89
Kirby Air Ride,3.2300000000000004,61
Sled Storm,3.24,73
Pokemon Battle Revolution,3.2200000000000006,53
NFL Street 2,3.2300000000000004,78
Gears of War: Judgment,3.2200000000000006,79
Super Mario Strikers,3.21,76
Dance Dance Revolution: Hottest Party 2,3.19,69
Dollar Dash,3.2,49
Far Cry 2,3.2,85
Silent Hill,3.1900000000000004,86
Dragon Quest V: Hand of the Heavenly Bride,3.1900000000000004,84
No Man's Sky,3.2,77
ESPN NBA 2K5,3.1799999999999997,85
Diablo,3.18,94
Devil May Cry 4,3.18,84
SoulCalibur IV,3.17,85
Wolfenstein: The New Order,3.17,81
Guitar Hero: On Tour Decades,3.17,72
MySims Kingdom,3.17,76
Guitar Hero 5,3.16,89
Kingdom Hearts 3D: Dream Drop Distance,3.1500000000000004,75
Pokemon Mystery Dungeon: Explorers of Sky,3.16,54
Spyro 2: Season of Flame,3.16,76
NCAA Football 2002,3.14,90
Conflict: Desert Storm,3.14,65
Mario Party 7,3.13,64
Pro Evolution Soccer 2013,3.12,82
Smuggler's Run,3.13,79
Twisted Metal,3.12,76
Dark Souls III,3.12,89
Pokemon Pinball: Ruby & Sapphire,3.1100000000000003,81
Mafia II,3.0999999999999996,77
Stuntman,3.1,77
Tom Clancy's Rainbow Six 3,3.1,86
007: The World is not Enough,3.11,61
Spider-Man 2: Enter: Electro,3.1,74
Star Wars: The Force Unleashed II,3.1,71
Ni no Kuni: Wrath of the White Witch,3.0999999999999996,85
LEGO Battles: Ninjago,3.1000000000000005,59
Mario Party 10,3.09,66
Dead Rising 3,3.08,78
Resident Evil: The Umbrella Chronicles,3.08,75
Dark Cloud,3.08,80
Warcraft III: The Frozen Throne,3.08,88
Tom Clancy's Ghost Recon Advanced Warfighter,3.08,90
MVP Baseball 2005,3.08,88
Fight Night Round 4,3.0700000000000003,88
The Simpsons Game,3.0599999999999996,71
Mario Golf: Toadstool Tour,3.06,81
Donkey Kong Country: Tropical Freeze,3.04,86
Dead Space 2,3.04,90
Sonic Rivals 2,3.04,60
The Simpsons Skateboarding,3.05,38
Super Monkey Ball 2,3.04,87
Pac-Man World 2,3.0300000000000002,74
Sonic & Sega All-Stars Racing,3.0199999999999996,78
Football Manager 2012,3.0300000000000002,84
Resistance 3,3.0,83
Tokyo Xtreme Racer Zero,3.0,76
NFL Blitz,3.0,80
Red Faction II,3.0,84
Super Scribblenauts,3.0,81
WWF No Mercy,3.01,89
Sonic CD,3.0,82
Dead Rising 2,2.99,80
Banjo-Tooie,2.98,90
007: Quantum of Solace,2.9799999999999995,70
New Play Control! Mario Power Tennis,2.96,65
Dirge of Cerberus: Final Fantasy VII,2.96,57
Major League Baseball 2K5,2.95,82
Fight Night 2004,2.96,85
Tom Clancy's Splinter Cell: Pandora Tomorrow,2.96,87
Assassin's Creed III: Liberation,2.94,70
Mario Golf,2.9400000000000004,91
Metal Gear Rising: Revengeance,2.94,83
The House of the Dead 2 & 3 Return,2.9299999999999997,66
LittleBigPlanet PS Vita,2.9400000000000004,88
Xenogears,2.93,84
Tom Clancy's Ghost Recon: Future Soldier,2.93,79
Battlefield: Bad Company,2.92,84
Midway Arcade Treasures,2.9299999999999997,76
Homefront,2.91,70
Super Monkey Ball,2.92,87
Mario Superstar Baseball,2.92,76
Medal of Honor: Warfighter,2.92,55
LEGO City Undercover,2.91,80
Onimusha 3: Demon Siege,2.9,85
Red Dead Revolver,2.9,74
Anno 2070,2.9,83
Smarty Pants,2.9,65
Hasbro Family Game Night,2.8899999999999997,63
Dragon Quest Monsters: Joker 2,2.9,77
My Word Coach,2.9,71
SingStar Pop,2.88,73
Sonic Rivals,2.87,64
Kinect Joy Ride,2.88,52
