metascore,name,userscore
93,Divinity: Original Sin II,84.0
93,Persona 5,90.0
92,What Remains of Edith Finch,74.0
92,Undertale,65.0
92,Okami HD,77.0
92,Mario Kart 8 Deluxe,86.0
91,SteamWorld Heist: Ultimate Edition,84.0
91,Shovel Knight: Treasure Trove,82.0
90,Bayonetta,82.0
88,NBA 2K17,63.0
88,XCOM 2,72.0
88,Dishonored 2,79.0
88,Fire Emblem Fates: Special Edition,67.0
88,Fire Emblem Fates: Revelation,59.0
88,Sid Meier's Civilization VI,71.0
88,Battlefield 1,71.0
88,World of Warcraft: Legion,73.0
88,Keep Talking and Nobody Explodes,66.0
88,Owlboy,77.0
87,XCOM 2,73.0
87,The Witness,71.0
88,LIMBO,81.0
88,Assassin's Creed: Brotherhood,82.0
88,Call of Duty: Modern Warfare 3,32.0
88,Joe Danger: Special Edition,77.0
88,The Witcher 2: Assassins of Kings,85.0
87,Pokemon White Version,77.0
87,DiRT 3,70.0
87,Tactics Ogre: Let Us Cling Together,88.0
87,DiRT 3,70.0
84,Sprint Vector,72.0
84,Toki Tori 2 +,76.0
84,Bayonetta,82.0
84,SoulCalibur VI,60.0
84,F1 2018,75.0
84,Total War: WARHAMMER II - Rise of the Tomb Kings,72.0
84,Valkyria Chronicles 4,78.0
84,Mega Man X Legacy Collection,85.0
84,Frostpunk,85.0
84,SoulCalibur VI,74.0
89,F1 2017,75.0
89,Final Fantasy XIV: Stormblood,85.0
89,Lone Echo,76.0
89,Rez Infinite,72.0
89,Horizon Zero Dawn,83.0
89,Injustice 2,82.0
89,What Remains of Edith Finch,82.0
88,XCOM 2: War of the Chosen,77.0
88,N++,52.0
88,What Remains of Edith Finch,81.0
88,Wolfenstein II: The New Colossus,62.0
88,NieR: Automata,89.0
87,DOOM,84.0
87,Battlefield 1,77.0
87,Dark Souls III,87.0
87,Pokemon Sun,83.0
87,Pokemon Moon,87.0
87,The Witness,69.0
87,Fire Emblem Fates: Conquest,73.0
87,Rocket League,83.0
87,SteamWorld Heist,79.0
87,Pro Evolution Soccer 2017,60.0
87,Titanfall 2,83.0
93,Persona 4 Golden,89.0
87,Dead Space 2,84.0
87,Rayman Origins,84.0
87,Pokemon Black Version,76.0
87,Rayman Origins,82.0
86,Bastion,85.0
86,Radiant Silvergun,83.0
86,Crysis 2,68.0
86,Mortal Kombat,83.0
86,NHL 12,75.0
84,Moonlighter,75.0
88,Cuphead,83.0
88,Okami HD,83.0
88,SteamWorld Dig 2,86.0
88,Cave Story +,78.0
88,Night in the Woods,77.0
88,Nex Machina: Death Machine,81.0
88,Nioh,86.0
87,Stardew Valley,87.0
87,Final Fantasy XIV: Stormblood,81.0
87,Odin Sphere Leifthrasir,82.0
87,Forza Horizon 3: Blizzard Mountain,77.0
87,INSIDE,86.0
87,XCOM 2,76.0
87,Hex: Shards of Fate,64.0
86,Forza Horizon 3,68.0
86,The Witness,67.0
86,DiRT Rally,80.0
96,Grand Theft Auto V,77.0
93,Mass Effect 3,59.0
93,Mass Effect 3,56.0
92,The Walking Dead: A Telltale Games Series,86.0
92,Journey,88.0
92,Xenoblade Chronicles,92.0
91,Dishonored,84.0
91,Borderlands 2,82.0
91,Mark of the Ninja,80.0
86,Street Fighter III: Third Strike Online Edition,73.0
86,Street Fighter III: Third Strike Online Edition,72.0
86,Dance Central 2,82.0
86,Bastion,85.0
86,DiRT 3,70.0
86,Fight Night Champion,74.0
86,NHL 12,70.0
86,Battlefield 3: Back to Karkand,72.0
87,Injustice 2,81.0
87,Night in the Woods,72.0
87,Okami HD,81.0
87,Hollow Knight,88.0
87,Enter the Gungeon,80.0
87,Raw Data,66.0
87,Wolfenstein II: The New Colossus,75.0
87,Zero Escape: The Nonary Games,80.0
86,Killer Instinct Season 3,67.0
86,Stardew Valley,78.0
86,Rise of the Tomb Raider,79.0
86,Total War: WARHAMMER,73.0
86,Picross 3D: Round 2,76.0
86,Gears of War 4,67.0
86,Guilty Gear Xrd -REVELATOR-,81.0
95,Metal Gear Solid V: The Phantom Pain,74.0
93,The Witcher 3: Wild Hunt,93.0
93,Metal Gear Solid V: The Phantom Pain,82.0
92,Journey,84.0
92,Bloodborne,89.0
92,The Witcher 3: Wild Hunt,92.0
91,Far Cry 3,86.0
90,Far Cry 3,85.0
90,Trials Evolution,80.0
90,Mark of the Ninja,74.0
90,Okami HD,89.0
90,XCOM: Enemy Unknown,83.0
90,Guild Wars 2,81.0
85,Radiant Historia,85.0
85,Plants vs. Zombies,79.0
85,Super Street Fighter IV: 3D Edition,80.0
85,Battlefield 3,75.0
85,Crysis 2,72.0
85,The Legend of Zelda: Four Swords Anniversary Edition,74.0
85,Marvel vs. Capcom 3: Fate of Two Worlds,71.0
85,Frozen Synapse,76.0
85,NBA Jam: On Fire Edition,74.0
87,Axiom Verge,84.0
87,Destiny 2,43.0
87,Total War: WARHAMMER II,75.0
87,Forza Horizon 3: Hot Wheels,74.0
86,Thumper,51.0
86,Rocket League,82.0
86,F1 2017,78.0
86,Cuphead,85.0
86,Pillars of Eternity: Complete Edition,77.0
86,Sky Force Reloaded,65.0
86,Dishonored 2,67.0
86,F1 2016,77.0
86,Pony Island,73.0
86,Titanfall 2,82.0
86,Dying Light: The Following,82.0
86,Day of the Tentacle Remastered,79.0
86,Fire Emblem Fates: Birthright,73.0
86,The Legend of Zelda: Twilight Princess HD,84.0
85,Monster Hunter Generations,80.0
85,DiRT Rally,80.0
85,Crypt of the NecroDancer,67.0
92,Undertale,83.0
91,The Witcher 3: Wild Hunt,92.0
91,Metal Gear Solid V: The Phantom Pain,78.0
90,Shovel Knight,76.0
90,Mario Kart 8 DLC Pack 2,89.0
90,Tales From The Borderlands: Episode 5 - The Vault of the Traveler,80.0
90,The Witcher 3: Wild Hunt - Hearts of Stone,87.0
89,The Witcher 3: Wild Hunt - Hearts of Stone,90.0
89,The Legend of Zelda: Majora's Mask 3D,89.0
89,Pillars of Eternity,83.0
89,3D Gunstar Heroes,79.0
89,Dark Souls II: Scholar of the First Sin,77.0
90,FIFA Soccer 13,62.0
90,NBA 2K13,80.0
89,Borderlands 2,83.0
89,XCOM: Enemy Unknown,82.0
89,The Walking Dead: A Telltale Games Series,87.0
89,Fez,62.0
89,The Walking Dead: Episode 5 - No Time Left,88.0
89,Borderlands 2,82.0
89,Dishonored,79.0
89,XCOM: Enemy Unknown,82.0
85,Mario Kart 7,83.0
85,Trine 2,73.0
85,Trine 2,72.0
85,Tiger Woods PGA Tour 12: The Masters,64.0
85,Star Wars: The Old Republic,59.0
84,Saints Row: The Third,81.0
84,Crysis 2,75.0
84,SpaceChem,85.0
84,Might & Magic: Clash of Heroes,79.0
84,Beyond Good & Evil HD,85.0
86,Thimbleweed Park,74.0
86,Minecraft: Switch Edition,72.0
86,Resident Evil 7: biohazard,76.0
86,Final Fantasy XII: The Zodiac Age,83.0
86,Wolfenstein II: The New Colossus,67.0
86,Sonic Mania,84.0
86,Resident Evil 7: biohazard,78.0
86,PlayerUnknown's Battlegrounds,45.0
86,Observer,76.0
86,Robo Recall,76.0
86,West of Loathing,77.0
85,Hearthstone: Whispers of the Old Gods,54.0
85,Firewatch,43.0
85,BlazBlue: Chrono Phantasma Extend,74.0
85,DOOM,83.0
85,Shadow Tactics: Blades of the Shogun,84.0
85,SUPERHOT VR,68.0
85,Pro Evolution Soccer 2017,74.0
85,F1 2016,78.0
85,Thumper,77.0
85,Assault Android Cactus,67.0
85,Mortal Kombat XL,78.0
89,3D Streets of Rage II,74.0
89,Bastion,78.0
89,Destiny: The Taken King,52.0
88,Fallout 4,64.0
88,Nuclear Throne,76.0
88,Super Mario Maker,88.0
88,Divinity: Original Sin Enhanced Edition,77.0
88,Kerbal Space Program,82.0
88,Divinity: Original Sin Enhanced Edition,80.0
88,Ori and the Blind Forest,86.0
88,Starcraft II: Legacy of the Void,83.0
88,The Talos Principle,82.0
89,Mass Effect 3,57.0
89,Dark Souls: Artorias of the Abyss,86.0
89,The Walking Dead: Episode 5 - No Time Left,88.0
89,Colors! 3D,78.0
88,Dishonored,79.0
88,Pinball FX 2: Marvel Pinball - Avengers Chronicles,75.0
88,Zero Escape: Virtue's Last Reward,88.0
88,Far Cry 3,83.0
88,Rayman Origins,84.0
88,Torchlight II,85.0
84,Fight Night Champion,73.0
84,God of War: Origins Collection,85.0
84,Top Spin 4,82.0
84,Battlefield 3,75.0
84,Outland,74.0
84,Super Street Fighter IV: Arcade Edition,77.0
84,Football Manager 2012,79.0
84,Unity of Command,71.0
84,Marvel vs. Capcom 3: Fate of Two Worlds,73.0
84,Resident Evil 4 HD,85.0
86,DiRT 4,66.0
86,Guilty Gear Xrd: Rev 2,79.0
86,Forza Motorsport 7,59.0
86,Sonic Mania,88.0
86,Injustice 2,77.0
85,Thumper,77.0
85,Metroid: Samus Returns,89.0
85,Dragon Quest VIII: Journey of the Cursed King,87.0
85,Pillars of Eternity: Complete Edition,77.0
85,Ratchet & Clank,86.0
85,MLB The Show 16,72.0
85,The Last Door: Season 2,73.0
85,Chime Sharp,48.0
85,FIFA 17,49.0
85,DOOM,84.0
85,Gone Home: Console Edition,45.0
84,Valkyria Chronicles Remastered,82.0
88,Ori and the Blind Forest,87.0
87,Bloodborne: The Old Hunters,93.0
87,Oddworld: Abe's Oddysee - New 'n' Tasty,77.0
87,Crypt of the NecroDancer,77.0
87,Batman: Arkham Knight,78.0
87,Forza Motorsport 6,77.0
87,Skylanders SuperChargers,57.0
87,3D Sonic the Hedgehog 2,84.0
87,Pro Evolution Soccer 2016,72.0
87,3D Out Run,83.0
87,Dark Souls II: Scholar of the First Sin,80.0
87,NBA 2K16,67.0
88,Thirty Flights of Loving,50.0
88,The Witcher 2: Assassins of Kings,83.0
88,The Walking Dead: Episode 3 - Long Road Ahead,83.0
88,Diablo III,41.0
88,LittleBigPlanet PS Vita,86.0
88,FIFA Soccer 13,66.0
88,The Walking Dead: Episode 5 - No Time Left,87.0
88,NBA 2K13,73.0
87,Halo 4,70.0
87,La-Mulana,82.0
87,Max Payne 3,78.0
84,Killzone 3,80.0
84,Stacking,81.0
84,F1 2011,71.0
84,Mortal Kombat,84.0
85,Paradigm,73.0
85,Battlerite,75.0
85,Nioh: Bloodshed's End,66.0
85,Assassin's Creed Origins,75.0
85,Final Fantasy IX,91.0
85,The Binding of Isaac: Afterbirth +,81.0
85,Ys VIII: Lacrimosa of DANA,81.0
85,Galactic Civilizations III: Crusade,67.0
85,SteamWorld Dig 2,84.0
84,Planet Coaster,77.0
84,FIFA 17,52.0
84,BioShock: The Collection,86.0
84,BlazBlue: Central Fiction,78.0
84,Salt and Sanctuary,81.0
84,Steins Gate 0,87.0
84,Gears of War 4,69.0
87,Fallout 4,66.0
86,Tales From The Borderlands: Episode 5 - The Vault of the Traveler,87.0
86,Uncharted: The Nathan Drake Collection,86.0
86,Tales from the Borderlands: A Telltale Game Series,81.0
86,Final Fantasy XIV: Heavensward,82.0
86,Shovel Knight,77.0
86,DmC: Devil May Cry Definitive Edition,75.0
86,Monster Hunter 4 Ultimate,86.0
86,NBA 2K16,61.0
87,Max Payne 3,77.0
87,Battlefield 3: Armored Kill,71.0
87,The Walking Dead: Episode 3 - Long Road Ahead,79.0
87,MLB 12: The Show,75.0
87,Velocity,76.0
87,Spelunky,73.0
86,Total War: Shogun 2 - Fall of the Samurai,85.0
85,Yakuza 0,88.0
85,MLB The Show 17,69.0
85,Destiny 2,49.0
85,Wipeout: Omega Collection,85.0
85,Mutant Mudds Collection,78.0
85,NeuroVoider,80.0
85,Starcraft Remastered,78.0
85,NBA 2K18,15.0
85,Shadow Tactics: Blades of the Shogun,81.0
86,Her Story,60.0
86,Homeworld Remastered Collection,82.0
86,Rise of the Tomb Raider,80.0
86,SteamWorld Heist,84.0
86,Final Fantasy XIV: Heavensward,81.0
86,Destiny: The Taken King,62.0
86,Heroes of the Storm,65.0
86,Code:Realize - Guardian of Rebirth,79.0
86,OlliOlli2: Welcome to Olliwood,65.0
86,Football Manager 2013,68.0
86,UFC Undisputed 3,73.0
86,Black Mesa,89.0
86,FIFA Soccer 13,66.0
86,Tribes: Ascend,78.0
86,Rayman Origins,84.0
86,Crashmo,83.0
86,Tales From Space: Mutant Blobs Attack,83.0
85,Planescape: Torment - Enhanced Edition,68.0
85,Pyre,79.0
85,DiRT 4,75.0
85,Mario + Rabbids: Kingdom Battle,85.0
84,Project CARS 2,56.0
84,Statik,78.0
84,Kingdom Hearts HD I.5 + II.5 Remix,90.0
84,Pokemon Ultra Sun,90.0
84,South Park: The Fractured But Whole,76.0
84,Shovel Knight: Specter of Torment,78.0
84,Rakuen,82.0
86,Mortal Kombat X,74.0
86,Gunman Clive HD Collection,81.0
86,Xenoblade Chronicles 3D,89.0
86,DiRT Rally,87.0
86,Rocket League,83.0
86,The Legend of Heroes: Trails of Cold Steel,88.0
85,Cities: Skylines,89.0
85,OlliOlli2: Welcome to Olliwood,70.0
85,Tales from the Borderlands: A Telltale Game Series,85.0
86,Max Payne 3,78.0
86,ZEN Pinball 2,79.0
86,Dance Central 3,81.0
86,Persona 4 Arena,65.0
85,Mass Effect 3: Special Edition,76.0
85,Trials Evolution: Origin of Pain,84.0
85,Assassin's Creed III,72.0
85,Hotline Miami,86.0
85,Out of the Park Baseball 13,80.0
85,Forza Horizon,85.0
85,Assassin's Creed III,69.0
97,Super Mario Galaxy 2,91.0
85,Batman: Arkham Knight,68.0
85,Life is Strange,86.0
85,Rocket League,86.0
85,The Binding of Isaac: Afterbirth,82.0
85,Chaos Reborn,82.0
85,Resogun: Defenders,71.0
85,Zenzizenzic,61.0
85,Mega Man Legacy Collection,75.0
85,Pro Evolution Soccer 2016,62.0
85,System Shock: Enhanced Edition,85.0
85,Dark Souls: Prepare to Die Edition,76.0
85,NBA 2K13,71.0
85,Sine Mora,72.0
85,The Walking Dead: Episode 3 - Long Road Ahead,84.0
85,Darksiders II,82.0
85,UFC Undisputed 3,76.0
85,Mortal Kombat,79.0
85,Batman: Arkham City - Armored Edition,84.0
84,The Walking Dead: Episode 2 - Starved for Help,86.0
84,Pinball FX 2,78.0
84,PlanetSide 2,70.0
84,Street Fighter X Tekken,54.0
96,Mass Effect 2,89.0
95,Red Dead Redemption,89.0
95,Red Dead Redemption,90.0
94,Mass Effect 2,88.0
93,Pac-Man Championship Edition DX,78.0
93,Starcraft II: Wings of Liberty,82.0
93,Rock Band 3,83.0
92,God of War III,88.0
92,Super Street Fighter IV,78.0
91,Super Street Fighter IV,76.0
91,Pac-Man Championship Edition DX,77.0
91,Rock Band 3,68.0
91,Rock Band 3,80.0
85,Super Meat Boy,69.0
84,Rare Replay,80.0
84,Freedom Planet,85.0
84,Shin Megami Tensei: Devil Survivor 2 Record Breaker,43.0
84,Halo 5: Guardians,65.0
